#{"t_start": 1712224662.9950457, "env_id": "PhyRMSA-v0"}
r,l,t,episode_service_blocking_rate,service_blocking_rate,episode_bit_rate_blocking_rate,number_cuts_total,rss_total_metric,C_BVTs,L_BVTs,S_BVTs,total_path_length,num_moves,num_defrag_cycle
204.0,204,5.736746,0.0,0.0,0.0,1.9328358208955223,0.8281468033402133,0.7951219512195122,0.0,0.0,913.9423076923077,0,0
204.0,204,11.452253,0.0,0.0,0.0,2.533582089552239,0.7557275707048808,0.5696821515892421,0.09046454767726161,0.0,909.7622950819672,0,0
204.0,204,17.191075,0.0,0.0,0.0,2.9925373134328357,0.6911667265337141,0.44208809135399674,0.1500815660685155,0.0,861.7982456140351,0,0
204.0,204,22.886416,0.0,0.0,0.0,3.4141791044776117,0.6395757819331784,0.3623011015911873,0.12607099143206854,0.028151774785801713,919.5727272727273,0,0
204.0,204,28.646427,0.0,0.0,0.0,3.6977611940298507,0.6052420434904493,0.2957884427032321,0.11949069539666993,0.05778648383937316,920.3888888888889,0,0
201.0,204,34.47374,0.014705882352941176,0.0024509803921568627,0.01858736059479554,4.514925373134329,0.5022121286843724,0.2635024549918167,0.11702127659574468,0.1088379705400982,955.5304347826087,0,0
198.0,204,40.337914,0.029411764705882353,0.0063025210084033615,0.03118355776045358,4.5335820895522385,0.4985581989861384,0.24225352112676057,0.10633802816901408,0.10704225352112676,897.2358490566038,0,0
192.0,204,46.374152,0.058823529411764705,0.012867647058823529,0.06998444790046657,4.526119402985074,0.495377054709023,0.22456575682382135,0.09987593052109181,0.10607940446650124,960.188679245283,0,0
202.0,204,52.272293,0.00980392156862745,0.01252723311546841,0.0186536901865369,4.485074626865671,0.49778670683051773,0.20341786108048512,0.087651598676957,0.11300992282249173,926.4215686274509,0,0
192.0,204,58.228351,0.058823529411764705,0.01715686274509804,0.08019639934533551,4.436567164179104,0.4980357943245471,0.1889332003988036,0.08175473579262213,0.11266201395812563,961.6185567010309,0,0
193.0,204,64.229471,0.05392156862745098,0.020499108734402853,0.06873111782477341,4.425373134328358,0.4989609712402336,0.18371987266939518,0.07639836289222374,0.10868576625738972,863.5925925925926,0,0
196.0,204,70.149539,0.0392156862745098,0.022058823529411766,0.0374414976599064,4.399253731343284,0.4964857175897481,0.1778705636743215,0.07014613778705636,0.10688935281837161,951.9252336448598,0,0
190.0,204,76.036779,0.06862745098039216,0.02564102564102564,0.09563886763580719,4.395522388059701,0.491172175004786,0.1655705996131528,0.06924564796905222,0.10251450676982592,944.0490196078431,0,0
193.0,204,82.043757,0.05392156862745098,0.027661064425770307,0.06924315619967794,4.4888059701492535,0.48309300927419196,0.15802735781137509,0.06839452843772498,0.1007919366450684,856.3203883495146,0,0
193.0,204,88.072355,0.05392156862745098,0.029411764705882353,0.08177044261065267,4.600746268656716,0.4761151006053076,0.14574217435207001,0.06462470548636823,0.09996634129922585,957.7281553398059,0,0
202.0,204,94.008575,0.00980392156862745,0.028186274509803922,0.01823949246629659,4.58955223880597,0.4781289494955146,0.13394264103372203,0.061140876142451936,0.09769933816577371,876.8775510204082,0,0
194.0,204,99.995043,0.049019607843137254,0.029411764705882353,0.07509578544061303,4.548507462686567,0.48155110894465547,0.13157113157113157,0.05643005643005643,0.0891000891000891,820.6666666666666,0,0
192.0,204,105.996225,0.058823529411764705,0.03104575163398693,0.0722521137586472,4.458955223880597,0.48695470008292935,0.12840685585838718,0.05535262714245574,0.08682214105085698,804.0714285714286,0,0
190.0,204,112.050464,0.06862745098039216,0.033023735810113516,0.09235427706283118,4.414179104477612,0.4886638771763049,0.12723392904774605,0.05228060816217658,0.08348893038143505,920.9811320754717,0,0
