#{"t_start": 1712224663.1249585, "env_id": "PhyRMSA-v0"}
r,l,t,episode_service_blocking_rate,service_blocking_rate,episode_bit_rate_blocking_rate,number_cuts_total,rss_total_metric,C_BVTs,L_BVTs,S_BVTs,total_path_length,num_moves,num_defrag_cycle
204.0,204,31.936133,0.0,0.0,0.0,1.3917910447761195,0.8775242506127066,0.7317073170731707,0.0,0.0,1027.4645161290323,0,0
204.0,204,55.69073,0.0,0.0,0.0,1.7350746268656716,0.821472493748473,0.628361858190709,0.004889975550122249,0.0,1023.1023622047244,0,0
204.0,204,75.721896,0.0,0.0,0.0,1.8619402985074627,0.792830461756514,0.5073409461663948,0.05546492659053834,0.0,922.0603448275862,0,0
204.0,204,94.402081,0.0,0.0,0.0,2.1194029850746268,0.7577580666308561,0.3990208078335373,0.09547123623011015,0.0,993.8672566371681,0,0
204.0,204,111.301281,0.0,0.0,0.0,2.16044776119403,0.7378918339765111,0.3379040156709109,0.09598432908912831,0.0,980.0096153846154,0,0
204.0,204,127.090156,0.0,0.0,0.0,2.533582089552239,0.6838894196691315,0.2873469387755102,0.1346938775510204,0.0032653061224489797,1078.122807017544,0,0
204.0,204,141.264572,0.0,0.0,0.0,2.623134328358209,0.6696980677042452,0.2568229531140658,0.13156053184044786,0.008397480755773267,1002.290909090909,0,0
204.0,204,154.299712,0.0,0.0,0.0,3.0074626865671643,0.6356932006792104,0.2271892222902633,0.12063686466625842,0.026331904470300063,1035.8446601941748,0,0
204.0,204,167.195703,0.0,0.0,0.0,3.0186567164179103,0.6225752517510637,0.2144801306477953,0.10615133369624388,0.032117583015786606,938.4636363636364,0,0
204.0,204,177.897057,0.0,0.0,0.0,3.220149253731343,0.6017194810166764,0.19353258206761392,0.0984811366976972,0.040666340029397355,1065.9263157894736,0,0
204.0,204,189.584968,0.0,0.0,0.0,3.246268656716418,0.5907167749000852,0.1821826280623608,0.09042316258351893,0.048106904231625836,1024.7478260869566,0,0
204.0,204,200.075723,0.0,0.0,0.0,3.5,0.5618682369181643,0.17068191098407512,0.08411596570028583,0.060432829726418946,1078.1339285714287,0,0
204.0,204,210.553031,0.0,0.0,0.0,3.638059701492537,0.5479724979908718,0.15718055032039202,0.08141726347531097,0.06709385601206182,1031.152380952381,0,0
204.0,204,220.16906,0.0,0.0,0.0,3.8171641791044775,0.5248579459744145,0.1512075603780189,0.07735386769338468,0.07455372768638432,961.2,0,0
204.0,204,228.819893,0.0,0.0,0.0,4.052238805970149,0.5055858130638368,0.14145704018294675,0.07023848415550474,0.0793858216269193,1072.3490566037735,0,0
