#{"t_start": 1712595707.0445747, "env_id": "PhyRMSA-v0"}
r,l,t,episode_service_blocking_rate,service_blocking_rate,episode_bit_rate_blocking_rate,number_cuts_total,rss_total_metric,C_BVTs,L_BVTs,S_BVTs,total_path_length,num_moves,num_defrag_cycle,avrage_gsnr,average_mod_level
204.0,204,24.162275,0.0,0.0,0.0,1.4776119402985075,0.8711730049923503,0.7268292682926829,0.0,0.0,1049.9870967741936,0,0,20.275622353476297,5.763975155279503
204.0,204,41.941916,0.0,0.0,0.0,1.8208955223880596,0.8184790453655449,0.60880195599022,0.017114914425427872,0.0,1035.875968992248,0,0,19.7832674550187,5.601449275362318
204.0,204,56.364095,0.0,0.0,0.0,2.0970149253731343,0.7797670370510488,0.4632952691680261,0.08809135399673736,0.0,928.3478260869565,0,0,19.766439196660425,5.568
204.0,204,69.866611,0.0,0.0,0.0,2.3208955223880596,0.7504225257912305,0.3623011015911873,0.10893512851897184,0.0,957.1160714285714,0,0,19.388230557171624,5.463414634146342
204.0,204,82.054301,0.0,0.0,0.0,2.2276119402985075,0.7566027496884393,0.3006856023506366,0.10675808031341821,0.0,1020.3207547169811,0,0,19.65454571606482,5.4655172413793105
204.0,204,93.764729,0.0,0.0,0.0,2.3992537313432836,0.7255469085972776,0.2653061224489796,0.12653061224489795,0.0,1103.0181818181818,0,0,18.663590850175748,5.271317829457364
204.0,204,105.2131,0.0,0.0,0.0,2.458955223880597,0.7150988325002106,0.22743177046885935,0.13435969209237228,0.0,1027.093220338983,0,0,19.15279847867255,5.419847328244275
204.0,204,114.750669,0.0,0.0,0.0,2.7425373134328357,0.6762862679911286,0.20208205756276792,0.13043478260869565,0.009797917942437232,1047.6435643564357,0,0,18.091273808150444,5.048387096774194
204.0,204,124.578805,0.0,0.0,0.0,2.671641791044776,0.6855544967405369,0.18181818181818182,0.12139357648339684,0.010342950462710943,960.7383177570093,0,0,19.278474546697332,5.418803418803419
204.0,204,133.250003,0.0,0.0,0.0,3.029850746268657,0.6485575684764023,0.16511513963743263,0.11024007839294464,0.019598236158745713,1116.33,0,0,17.582011612452625,4.906779661016949
204.0,204,141.910857,0.0,0.0,0.0,3.283582089552239,0.6177908976759474,0.155011135857461,0.10289532293986638,0.028062360801781736,1055.157894736842,0,0,18.08083923422577,5.0
204.0,204,149.739545,0.0,0.0,0.0,3.388059701492537,0.6037268284784055,0.14250714577378523,0.09636586361780318,0.037566353613719884,1017.1284403669724,0,0,17.82991269783672,4.829457364341085
204.0,204,156.870104,0.0,0.0,0.0,3.5708955223880596,0.5788004193753897,0.13305691669807765,0.0938560120618168,0.046362608367885416,1065.4770642201836,0,0,17.42384040763631,4.785714285714286
204.0,204,163.725528,0.0,0.0,0.0,3.6641791044776117,0.5698430256391679,0.12915645782289115,0.08505425271263563,0.049002450122506126,959.4,0,0,18.882480919136214,5.235772357723577
204.0,204,170.270667,0.0,0.0,0.0,3.7611940298507465,0.559024240524945,0.1192420777523685,0.0797125122508984,0.05619078732440379,1061.2621359223301,0,0,17.536781280613006,4.809160305343512
204.0,204,176.546799,0.0,0.0,0.0,3.712686567164179,0.5599917546539872,0.1108728943338438,0.07503828483920368,0.051761102603369066,1014.0380952380953,0,0,18.119797529457383,5.08130081300813
204.0,204,182.83666,0.0,0.0,0.0,3.7388059701492535,0.5525914282971536,0.11011818968002306,0.0712020755260882,0.058806572499279335,1000.4910714285714,0,0,17.707060450178872,4.861313868613139
204.0,204,188.538528,0.0,0.0,0.0,3.705223880597015,0.5495729653270229,0.10754151919411925,0.069697794718214,0.05771848625102096,957.3873873873874,0,0,18.029428372033344,5.0
204.0,204,193.965839,0.0,0.0,0.0,3.8358208955223883,0.5419990948260505,0.09956151663657467,0.06499871034304874,0.05597111168429198,1065.1296296296296,0,0,17.968742917684082,4.96969696969697
204.0,204,199.770776,0.0,0.0,0.0,3.7574626865671643,0.5536062187867103,0.09580985052683166,0.06125949522175937,0.05733888752756677,970.06,0,0,18.304924370950282,5.064
204.0,204,205.242922,0.0,0.0,0.0,3.8917910447761193,0.5360295229014961,0.09008168028004668,0.05764294049008168,0.05484247374562427,1077.6509433962265,0,0,17.538542671421144,4.7890625
204.0,204,210.794271,0.0,0.0,0.0,3.962686567164179,0.5321488053694156,0.08442860325239475,0.05591445756293161,0.05635999108932947,1052.642857142857,0,0,17.690240160583887,4.880597014925373
201.0,204,215.814734,0.014705882352941176,0.0006393861892583121,0.025796661608497723,4.111940298507463,0.5209234249581872,0.07867803837953091,0.05095948827292111,0.05202558635394456,1077.375,0,0,17.4100317994656,4.829457364341085
198.0,204,221.013642,0.029411764705882353,0.001838235294117647,0.03852080123266564,3.951492537313433,0.5311427401936797,0.07815057283142389,0.04991816693944354,0.0484860883797054,1102.3055555555557,0,0,18.095766160787885,5.064
203.0,204,226.168018,0.004901960784313725,0.00196078431372549,0.007272727272727273,4.0559701492537314,0.5194482958302618,0.07523079945000982,0.047731290512669416,0.04890984089569829,999.9816513761468,0,0,17.877381573118157,4.923076923076923
204.0,204,231.530132,0.0,0.001885369532428356,0.0,4.029850746268656,0.5216801101560741,0.07138810198300283,0.04834749763928234,0.0506137865911237,950.1681415929204,0,0,18.26650583078892,5.1
201.0,204,236.870845,0.014705882352941176,0.0023602033405954975,0.0258751902587519,3.9776119402985075,0.5344234661986103,0.0673216885007278,0.04403202328966521,0.05058224163027657,922.0258620689655,0,0,18.169486093857607,5.065217391304348
204.0,204,242.334034,0.0,0.0022759103641456584,0.0,3.9328358208955225,0.5379225425017992,0.06596491228070175,0.04368421052631579,0.0456140350877193,993.2857142857143,0,0,18.524751059904872,5.165354330708661
201.0,204,247.421994,0.014705882352941176,0.002704530087897228,0.018642803877703208,4.0,0.5267173388597937,0.06422640230469412,0.043213014743263854,0.047619047619047616,1007.0545454545454,0,0,17.817253449270932,4.889705882352941
202.0,204,252.587549,0.00980392156862745,0.0029411764705882353,0.011111111111111112,4.0111940298507465,0.5214924077096467,0.061772898574471574,0.042601999016876946,0.049811568081271504,1104.8623853211009,0,0,17.40751858809663,4.858208955223881
189.0,204,257.466406,0.07352941176470588,0.005218216318785579,0.09970457902511078,4.108208955223881,0.512147903195257,0.059758423394787034,0.0405276541640178,0.050699300699300696,969.4466019417475,0,0,18.04971452241173,5.066115702479339
203.0,204,263.300225,0.004901960784313725,0.005208333333333333,0.00697350069735007,3.921641791044776,0.5405891260511586,0.05696689761354888,0.04049268668206313,0.045265588914549654,960.2941176470588,0,0,18.92457555211577,5.217391304347826
204.0,204,269.330066,0.0,0.005050505050505051,0.0,3.6977611940298507,0.5622987917428592,0.05642633228840126,0.04015524705179878,0.045827735482907896,995.0603448275862,0,0,18.377547645526402,5.12781954887218
204.0,204,275.404935,0.0,0.004901960784313725,0.0,3.7238805970149254,0.5596270849715385,0.053165290453426044,0.03838910618571636,0.04534260466463856,1027.4095238095238,0,0,17.66942554260816,4.8828125
