#{"t_start": 1711640292.834311, "env_id": "PhyRMSA-v0"}
r,l,t,episode_service_blocking_rate,service_blocking_rate,episode_bit_rate_blocking_rate,number_cuts_total,rss_total_metric,C_BVTs,L_BVTs,S_BVTs,total_path_length,num_moves,num_defrag_cycle
204.0,204,32.372092,0.0,0.0,0.0,1.3917910447761195,0.877827393764535,0.7219512195121951,0.0,0.0,1032.7354838709678,0,0
204.0,204,56.795365,0.0,0.0,0.0,1.7537313432835822,0.8209524668542254,0.6136919315403423,0.004889975550122249,0.0,1018.1317829457364,0,0
204.0,204,77.177284,0.0,0.0,0.0,1.9067164179104477,0.7927354495936115,0.48776508972267535,0.04241435562805873,0.0,926.0956521739131,0,0
204.0,204,95.750838,0.0,0.0,0.0,2.048507462686567,0.767754398993947,0.386780905752754,0.06854345165238677,0.0,989.0550458715596,0,0
204.0,204,113.745522,0.0,0.0,0.0,2.037313432835821,0.7585886894947564,0.31929480901077373,0.07247796278158668,0.0,993.9906542056075,0,0
204.0,204,131.128231,0.0,0.0,0.0,2.3955223880597014,0.7173577239345641,0.27510204081632655,0.10285714285714286,0.0,1075.3893805309735,0,0
204.0,204,147.427998,0.0,0.0,0.0,2.406716417910448,0.7094567515861611,0.24212736179146255,0.10216934919524143,0.0,1003.8938053097345,0,0
204.0,204,162.162068,0.0,0.0,0.0,2.425373134328358,0.7005677387985153,0.21494182486221677,0.0998162890385793,0.0,981.7777777777778,0,0
204.0,204,177.541916,0.0,0.0,0.0,2.4402985074626864,0.701276997638543,0.1970604246053348,0.08600979858464888,0.0,977.6415094339623,0,0
204.0,204,192.047256,0.0,0.0,0.0,2.548507462686567,0.6832296439367095,0.18226359627633512,0.08427241548260657,0.002939735423811857,1093.2815533980583,0,0
204.0,204,206.717669,0.0,0.0,0.0,2.66044776119403,0.6671179844716218,0.1706013363028953,0.07928730512249443,0.0066815144766146995,1001.2660550458716,0,0
204.0,204,220.921197,0.0,0.0,0.0,2.701492537313433,0.6671771905901722,0.1588403429971417,0.07186606778276848,0.00898325847284606,999.3611111111111,0,0
204.0,204,235.079762,0.0,0.0,0.0,2.888059701492537,0.6464996262828618,0.14662646061062948,0.06445533358462119,0.012815680361854504,1082.2727272727273,0,0
204.0,204,248.764045,0.0,0.0,0.0,2.91044776119403,0.6350852343533534,0.14035701785089255,0.06230311515575779,0.016100805040252013,921.6454545454545,0,0
204.0,204,261.451209,0.0,0.0,0.0,3.1343283582089554,0.6119318368658577,0.1306762495916367,0.057497549820320154,0.023848415550473703,1034.0377358490566,0,0
204.0,204,273.331291,0.0,0.0,0.0,3.253731343283582,0.5944811386841297,0.1225114854517611,0.056967840735068914,0.027565084226646247,992.5631067961165,0,0
204.0,204,284.935938,0.0,0.0,0.0,3.291044776119403,0.5896135094907937,0.11963101758431825,0.05448255981550879,0.03084462381089651,913.4761904761905,0,0
204.0,204,296.584936,0.0,0.0,0.0,3.279850746268657,0.5904948980923619,0.11598148652327797,0.05200108902804247,0.02777021508303839,950.9814814814815,0,0
204.0,204,308.592257,0.0,0.0,0.0,3.2313432835820897,0.6005274445127655,0.10884704668558164,0.04771730719628579,0.027856590147020893,1049.3818181818183,0,0
204.0,204,320.130583,0.0,0.0,0.0,3.3992537313432836,0.576968221747924,0.10291595197255575,0.04827248223474639,0.03283508943886303,1020.4134615384615,0,0
204.0,204,330.785642,0.0,0.0,0.0,3.6305970149253732,0.5610933921848391,0.09474912485414236,0.04527421236872812,0.036406067677946324,1059.0849056603774,0,0
204.0,204,341.755233,0.0,0.0,0.0,3.541044776119403,0.573302315907265,0.08910670527957229,0.043662285586990424,0.03631098240142571,1048.1619047619047,0,0
204.0,204,353.102645,0.0,0.0,0.0,3.656716417910448,0.5626686795722775,0.0839548263370978,0.0419774131685489,0.039846580012785,1184.1709401709402,0,0
204.0,204,363.738585,0.0,0.0,0.0,3.746268656716418,0.5502833326688694,0.08066162956912395,0.039616091484582394,0.04615070451296712,1102.4144144144145,0,0
204.0,204,373.683534,0.0,0.0,0.0,3.8544776119402986,0.5409553464711143,0.07723975691040973,0.03881591844736326,0.04802979807880808,979.0260869565218,0,0
204.0,204,383.368867,0.0,0.0,0.0,3.7276119402985075,0.5497886043412842,0.07577756833176248,0.038265786993402454,0.04787935909519321,883.4134615384615,0,0
204.0,204,393.664128,0.0,0.0,0.0,3.58955223880597,0.5685636583294068,0.07188237429660556,0.034489017970593575,0.048466146306044657,941.1842105263158,0,0
204.0,204,403.817745,0.0,0.0,0.0,3.6343283582089554,0.5627513989972424,0.07001575354454752,0.033607561701382814,0.045860318571678625,923.0196078431372,0,0
204.0,204,413.988814,0.0,0.0,0.0,3.6455223880597014,0.5642591170079605,0.06793983437552814,0.03312489437214805,0.04546222748014196,1043.080357142857,0,0
204.0,204,424.151259,0.0,0.0,0.0,3.876865671641791,0.5418825471705615,0.06518542721777487,0.031530795621630456,0.04803136742362359,1135.1904761904761,0,0
204.0,204,434.077706,0.0,0.0,0.0,4.037313432835821,0.524335402179315,0.06450592885375495,0.029565217391304348,0.0483794466403162,1011.771186440678,0,0
204.0,204,443.6774,0.0,0.0,0.0,3.9776119402985075,0.5330713530403943,0.062337264512176443,0.02710981773625364,0.04901209986215347,943.4537037037037,0,0
204.0,204,454.352751,0.0,0.0,0.0,3.675373134328358,0.5568188991189554,0.06089410366849844,0.027922174365067578,0.04515075003713055,994.6722689075631,0,0
204.0,204,465.0408,0.0,0.0,0.0,3.638059701492537,0.5599846260304344,0.057950122531353614,0.027677670462736052,0.04238143289606458,1004.6880733944954,0,0
204.0,204,475.79452,0.0,0.0,0.0,3.541044776119403,0.5741043955855174,0.05741492788124913,0.02716706343649349,0.04117070438313962,980.9910714285714,0,0
