#{"t_start": 1711640292.8544846, "env_id": "PhyRMSA-v0"}
r,l,t,episode_service_blocking_rate,service_blocking_rate,episode_bit_rate_blocking_rate,number_cuts_total,rss_total_metric,C_BVTs,L_BVTs,S_BVTs,total_path_length,num_moves,num_defrag_cycle
204.0,204,38.560808,0.0,0.0,0.0,1.4664179104477613,0.8721280616780944,0.7219512195121951,0.0,0.0,1052.6774193548388,0,0
204.0,204,66.975235,0.0,0.0,0.0,1.8022388059701493,0.8240370776374463,0.60880195599022,0.009779951100244499,0.0,1028.2945736434108,0,0
204.0,204,90.660054,0.0,0.0,0.0,2.0,0.7889814453559725,0.46818923327895595,0.0636215334420881,0.0,940.4655172413793,0,0
204.0,204,111.753711,0.0,0.0,0.0,2.1641791044776117,0.7647330953176221,0.3733170134638923,0.08200734394124846,0.0,981.4166666666666,0,0
204.0,204,132.340733,0.0,0.0,0.0,2.171641791044776,0.7628056218272627,0.30558276199804113,0.0881488736532811,0.0,986.8899082568807,0,0
204.0,204,151.94601,0.0,0.0,0.0,2.5111940298507465,0.719218741581521,0.26693877551020406,0.11183673469387755,0.0,1081.8214285714287,0,0
204.0,204,170.531512,0.0,0.0,0.0,2.593283582089552,0.7060766105394014,0.2358292512246326,0.10986703988803359,0.0006997900629811056,1004.6434782608695,0,0
204.0,204,186.475553,0.0,0.0,0.0,2.798507462686567,0.6819121675263853,0.20453153704837723,0.10532761788120025,0.007348438456827924,1048.56,0,0
204.0,204,202.93804,0.0,0.0,0.0,2.705223880597015,0.6859503676883801,0.18345127925966248,0.0979858464888405,0.007621121393576484,972.8380952380952,0,0
204.0,204,218.58938,0.0,0.0,0.0,2.8544776119402986,0.6609626217935799,0.16805487506124447,0.09309162175404213,0.014698677119059285,1151.0925925925926,0,0
204.0,204,233.218626,0.0,0.0,0.0,2.9888059701492535,0.6532362509756056,0.15723830734966593,0.08240534521158129,0.023162583518930958,999.2952380952381,0,0
204.0,204,247.790617,0.0,0.0,0.0,2.966417910447761,0.654447544222952,0.1445487954267048,0.07758268681094324,0.025724785626786442,1000.8148148148148,0,0
204.0,204,262.19332,0.0,0.0,0.0,3.029850746268657,0.6458783458428744,0.13381078024877496,0.07500942329438372,0.03015454202789295,1070.6792452830189,0,0
204.0,204,276.348401,0.0,0.0,0.0,3.1828358208955225,0.623893068695268,0.12775638781939097,0.07420371018550928,0.032201610080504026,983.4553571428571,0,0
204.0,204,288.979348,0.0,0.0,0.0,3.4925373134328357,0.5969534444960888,0.11826200588043123,0.0679516497876511,0.0398562561254492,1058.4666666666667,0,0
204.0,204,300.239804,0.0,0.0,0.0,3.638059701492537,0.5746531788953007,0.10995405819295559,0.06860643185298622,0.04104134762633997,1015.980198019802,0,0
204.0,204,312.00598,0.0,0.0,0.0,3.406716417910448,0.6048550598061375,0.10752378206976074,0.06601326030556356,0.04352839434995676,922.0095238095238,0,0
204.0,204,324.256425,0.0,0.0,0.0,3.3022388059701493,0.612328089237074,0.10400217805608494,0.06343588347399945,0.039205009528995374,925.4716981132076,0,0
204.0,204,336.259207,0.0,0.0,0.0,3.5186567164179103,0.5946634786719568,0.09646633995357234,0.057776631416043334,0.041011091049780755,1070.3008849557523,0,0
204.0,204,348.273325,0.0,0.0,0.0,3.3917910447761193,0.6062665692147902,0.0928693947561872,0.05586865964224455,0.041411418769909336,1045.3366336633662,0,0
204.0,204,359.672659,0.0,0.0,0.0,3.544776119402985,0.589500534362297,0.085414235705951,0.05157526254375729,0.04527421236872812,1041.8252427184466,0,0
204.0,204,371.621295,0.0,0.0,0.0,3.6194029850746268,0.5886285606518405,0.0790822009356204,0.04967698819336155,0.04655825350857652,1056.605504587156,0,0
204.0,204,383.890589,0.0,0.0,0.0,3.7761194029850746,0.5685806531806579,0.07607074366077136,0.04709141274238227,0.050713829107180905,1207.3103448275863,0,0
204.0,204,394.682252,0.0,0.0,0.0,3.8582089552238807,0.5577705695980556,0.07228915662650602,0.04574229119869308,0.05391055748417398,1101.409090909091,0,0
204.0,204,405.243364,0.0,0.0,0.0,3.9402985074626864,0.5470610674879237,0.07037835718486571,0.04312879827484807,0.055283277788668886,977.0,0,0
204.0,204,416.567955,0.0,0.0,0.0,3.791044776119403,0.5601586861741827,0.06936852026390197,0.04297832233741753,0.0531573986804901,985.6896551724138,0,0
204.0,204,428.471391,0.0,0.0,0.0,3.58955223880597,0.5820456840612575,0.06589217643855509,0.040479215828644034,0.05100744236703576,940.0347826086957,0,0
204.0,204,440.268299,0.0,0.0,0.0,3.4365671641791047,0.5965075085728356,0.06458953264484509,0.040084018904253456,0.04848590932959916,961.3814432989691,0,0
204.0,204,452.879861,0.0,0.0,0.0,3.5261194029850746,0.5886381287986067,0.062362683792462396,0.040054081460199426,0.04732127767449721,1038.5086206896551,0,0
204.0,204,464.365842,0.0,0.0,0.0,3.720149253731343,0.570641455255708,0.060120895278549254,0.037248815553014215,0.04754125142950498,1151.6792452830189,0,0
204.0,204,475.109578,0.0,0.0,0.0,3.906716417910448,0.5475247718589688,0.05786561264822134,0.0366798418972332,0.048221343873517786,1058.448275862069,0,0
204.0,204,485.346377,0.0,0.0,0.0,3.888059701492537,0.5531476714634247,0.05498544953285342,0.036452749272476645,0.04564251799663042,967.3716814159292,0,0
204.0,204,497.311088,0.0,0.0,0.0,3.753731343283582,0.5612741285740822,0.055844348730135156,0.03519976236447349,0.044705183424922024,1040.6,0,0
204.0,204,508.252817,0.0,0.0,0.0,3.783582089552239,0.5617859157002414,0.051751477583970015,0.034308779011099896,0.04512036903560617,1037.881188118812,0,0
204.0,204,519.868802,0.0,0.0,0.0,3.667910447761194,0.5729179897952125,0.05069318022685898,0.03402884750035009,0.04481165102926761,893.3177570093458,0,0
204.0,204,531.022993,0.0,0.0,0.0,3.7574626865671643,0.5620584226689164,0.05037440435670524,0.033764465622872705,0.04710687542545949,997.7798165137615,0,0
204.0,204,542.116236,0.0,0.0,0.0,3.593283582089552,0.579253855971376,0.04941051794939727,0.03298450125844483,0.044509206517419526,951.4727272727273,0,0
204.0,204,554.037968,0.0,0.0,0.0,3.6007462686567164,0.5796623805473686,0.047594479556300785,0.03147168837869212,0.045401779956146006,1061.9646017699115,0,0
204.0,204,565.846628,0.0,0.0,0.0,3.4888059701492535,0.5968897683506049,0.046499937162247075,0.029659419379163002,0.04411210255121277,985.8979591836735,0,0
204.0,204,579.320447,0.0,0.0,0.0,3.3507462686567164,0.6123096161671,0.04570518318833476,0.028060286729567455,0.041661561083200585,908.3728813559322,0,0
204.0,204,592.31841,0.0,0.0,0.0,3.3097014925373136,0.6168931369367527,0.0438732815301853,0.02630005977286312,0.042199641362821276,938.4090909090909,0,0
