#{"t_start": 1711640292.7946692, "env_id": "PhyRMSA-v0"}
r,l,t,episode_service_blocking_rate,service_blocking_rate,episode_bit_rate_blocking_rate,number_cuts_total,rss_total_metric,C_BVTs,L_BVTs,S_BVTs,total_path_length,num_moves,num_defrag_cycle
204.0,204,5.793787,0.0,0.0,0.0,1.9179104477611941,0.8300190015724807,0.7853658536585366,0.0,0.0,913.9423076923077,0,0
204.0,204,11.524749,0.0,0.0,0.0,2.4738805970149254,0.7635237305608338,0.5745721271393643,0.07334963325183375,0.0,902.536,0,0
204.0,204,17.235582,0.0,0.0,0.0,2.8805970149253732,0.7074331399767393,0.43882544861337686,0.11908646003262642,0.0,857.4159292035398,0,0
204.0,204,22.958745,0.0,0.0,0.0,3.1828358208955225,0.6690526235881036,0.3525091799265606,0.11627906976744186,0.0012239902080783353,906.8727272727273,0,0
204.0,204,28.654247,0.0,0.0,0.0,3.470149253731343,0.6336872655797973,0.28795298726738494,0.09990205680705191,0.025465230166503428,933.7522935779816,0,0
204.0,204,34.404188,0.0,0.0,0.0,4.272388059701493,0.5406977621673896,0.2546938775510204,0.09795918367346938,0.07102040816326531,1000.2796610169491,0,0
204.0,204,40.231374,0.0,0.0,0.0,4.451492537313433,0.518888763724835,0.22813156053184044,0.08747375787263821,0.09657102869139259,960.5221238938053,0,0
201.0,204,46.279231,0.014705882352941176,0.001838235294117647,0.02332814930015552,4.537313432835821,0.5104558709945843,0.2049079754601227,0.0834355828220859,0.10429447852760736,957.8490566037735,0,0
204.0,204,52.198668,0.0,0.0016339869281045752,0.0,4.5559701492537314,0.5046744779196016,0.18647764449291168,0.07251908396946564,0.1025081788440567,884.4019607843137,0,0
191.0,204,58.25498,0.06372549019607843,0.00784313725490196,0.0867430441898527,4.544776119402985,0.502637888835894,0.17925925925925926,0.0637037037037037,0.09530864197530864,986.8367346938776,0,0
196.0,204,64.184629,0.0392156862745098,0.0106951871657754,0.05664652567975831,4.462686567164179,0.5087609373252283,0.1724448446645655,0.06123367852318776,0.09365150832958127,890.1944444444445,0,0
200.0,204,70.158032,0.0196078431372549,0.011437908496732025,0.027301092043681748,4.380597014925373,0.5147423022209775,0.15985130111524162,0.05782734407269723,0.09004543577034284,888.2710280373832,0,0
201.0,204,76.120722,0.014705882352941176,0.011689291101055807,0.0252486610558531,4.33955223880597,0.5121356803084486,0.14797864225781845,0.05377574370709382,0.09038901601830664,917.6635514018692,0,0
