#{"t_start": 1712236979.581981, "env_id": "PhyRMSA-v0"}
r,l,t,episode_service_blocking_rate,service_blocking_rate,episode_bit_rate_blocking_rate,number_cuts_total,rss_total_metric,C_BVTs,L_BVTs,S_BVTs,total_path_length,num_moves,num_defrag_cycle,avrage_gsnr,average_mod_level
204.0,204,4.336454,0.0,0.0,0.0,1.9179104477611941,0.8300190015724807,0.7853658536585366,0.0,0.0,913.9423076923077,0,0,19.888861018248726,5.445714285714286
204.0,204,10.174589,0.0,0.0,0.0,2.4738805970149254,0.7635237305608338,0.5745721271393643,0.07334963325183375,0.0,902.536,0,0,19.58019807907628,5.366906474820144
204.0,204,18.271443,0.0,0.0,0.0,2.8805970149253732,0.7074331399767393,0.43882544861337686,0.11908646003262642,0.0,857.4159292035398,0,0,19.28535686602019,5.2272727272727275
204.0,204,29.136256,0.0,0.0,0.0,3.1828358208955225,0.6690526235881036,0.3525091799265606,0.11627906976744186,0.0012239902080783353,906.8727272727273,0,0,18.845027031420386,5.142857142857143
204.0,204,40.034691,0.0,0.0,0.0,3.470149253731343,0.6336872655797973,0.28795298726738494,0.09990205680705191,0.025465230166503428,933.7522935779816,0,0,18.40655410460685,4.930232558139535
204.0,204,65.265896,0.0,0.0,0.0,4.272388059701493,0.5406977621673896,0.2546938775510204,0.09795918367346938,0.07102040816326531,1000.2796610169491,0,0,16.203114387543064,4.288343558282208
204.0,204,78.290201,0.0,0.0,0.0,4.451492537313433,0.518888763724835,0.22813156053184044,0.08747375787263821,0.09657102869139259,960.5221238938053,0,0,16.60398801903562,4.3081761006289305
201.0,204,93.263096,0.014705882352941176,0.001838235294117647,0.02332814930015552,4.537313432835821,0.5104558709945843,0.2049079754601227,0.0834355828220859,0.10429447852760736,957.8490566037735,0,0,17.3105413273499,4.594202898550725
204.0,204,108.258164,0.0,0.0016339869281045752,0.0,4.5559701492537314,0.5046744779196016,0.18647764449291168,0.07251908396946564,0.1025081788440567,884.4019607843137,0,0,18.21408176091645,4.830645161290323
191.0,204,122.457415,0.06372549019607843,0.00784313725490196,0.0867430441898527,4.544776119402985,0.502637888835894,0.17925925925925926,0.0637037037037037,0.09530864197530864,986.8367346938776,0,0,18.24435257164337,4.939655172413793
