#{"t_start": 1711640292.9476066, "env_id": "PhyRMSA-v0"}
r,l,t,episode_service_blocking_rate,service_blocking_rate,episode_bit_rate_blocking_rate,number_cuts_total,rss_total_metric,C_BVTs,L_BVTs,S_BVTs,total_path_length,num_moves,num_defrag_cycle
204.0,204,38.38801,0.0,0.0,0.0,1.4776119402985075,0.8714592216022746,0.7219512195121951,0.0,0.0,1056.4129032258065,0,0
204.0,204,66.903849,0.0,0.0,0.0,1.8059701492537314,0.8221611403688946,0.6161369193154034,0.009779951100244499,0.0,1031.2635658914728,0,0
204.0,204,89.475022,0.0,0.0,0.0,1.9962686567164178,0.7929622412847755,0.4567699836867863,0.07830342577487764,0.0,929.4824561403509,0,0
204.0,204,110.065714,0.0,0.0,0.0,2.294776119402985,0.7587116928185358,0.3561811505507956,0.10403916768665851,0.0,994.9727272727273,0,0
204.0,204,129.708743,0.0,0.0,0.0,2.264925373134328,0.7573885601347945,0.2948090107737512,0.10479921645445642,0.0,1001.7037037037037,0,0
204.0,204,148.014395,0.0,0.0,0.0,2.5186567164179103,0.716397033376995,0.2612244897959184,0.13142857142857142,0.0,1084.8839285714287,0,0
204.0,204,164.635839,0.0,0.0,0.0,2.58955223880597,0.7038455798685292,0.22463261021693492,0.12806158152554234,0.0027991602519244225,990.4074074074074,0,0
204.0,204,179.725912,0.0,0.0,0.0,2.7686567164179103,0.6838756300608511,0.1996325780771586,0.11941212492345377,0.009797917942437232,1045.3861386138615,0,0
204.0,204,195.566356,0.0,0.0,0.0,2.675373134328358,0.6868598086761796,0.17964071856287425,0.11268372346216658,0.012520413718018509,978.0094339622641,0,0
204.0,204,210.416685,0.0,0.0,0.0,3.0522388059701493,0.6484183632303827,0.15972562469377757,0.10338069573738363,0.023517883390494855,1153.701923076923,0,0
204.0,204,224.959335,0.0,0.0,0.0,3.167910447761194,0.6362121421364207,0.1514476614699332,0.09487750556792873,0.03162583518930958,1017.5272727272727,0,0
204.0,204,238.34,0.0,0.0,0.0,3.235074626865672,0.628555209969861,0.1380155165373622,0.08819926500612495,0.034708044099632504,966.1941747572815,0,0
204.0,204,252.552956,0.0,0.0,0.0,3.220149253731343,0.6220925190571274,0.13192612137203166,0.08480964945344893,0.033169996230682244,1058.7368421052631,0,0
204.0,204,266.135922,0.0,0.0,0.0,3.3470149253731343,0.6100380797401842,0.12250612530626531,0.08260413020651032,0.035701785089254465,954.3425925925926,0,0
204.0,204,278.726003,0.0,0.0,0.0,3.7276119402985075,0.5731545767433712,0.11695524338451486,0.07448546226723293,0.04148970924534466,1069.1284403669724,0,0
204.0,204,289.996684,0.0,0.0,0.0,3.4888059701492535,0.5869751696978974,0.11240428790199081,0.07075038284839204,0.040735068912710566,969.3229166666666,0,0
204.0,204,301.805619,0.0,0.0,0.0,3.470149253731343,0.5857621285684087,0.10867685211876621,0.06976073796483136,0.044969731911213603,959.0373831775701,0,0
204.0,204,313.950687,0.0,0.0,0.0,3.343283582089552,0.6039582092911587,0.1012796079499047,0.06697522461203376,0.04437789273073782,940.3490566037735,0,0
204.0,204,326.687365,0.0,0.0,0.0,3.3544776119402986,0.6033054495984641,0.09749806551457313,0.06216146505029662,0.04565385607428424,1073.1592920353983,0,0
204.0,204,338.407297,0.0,0.0,0.0,3.5559701492537314,0.5780864285716382,0.09311443273707425,0.05954422935555011,0.047292330311198234,1004.1372549019608,0,0
204.0,204,349.834644,0.0,0.0,0.0,3.6492537313432836,0.5670271841545627,0.085414235705951,0.05554259043173862,0.043173862310385065,1046.8425925925926,0,0
204.0,204,361.113863,0.0,0.0,0.0,3.7276119402985075,0.569403879943264,0.08019603475161506,0.05034528848295834,0.043662285586990424,1042.138888888889,0,0
204.0,204,372.116517,0.0,0.0,0.0,3.9477611940298507,0.5498316341376887,0.0730875772427019,0.050713829107180905,0.044960579586618366,1165.2931034482758,0,0
204.0,204,381.970887,0.0,0.0,0.0,3.764925373134328,0.5662531030919793,0.07045129671227282,0.048805391055748416,0.04063712477026751,1058.82,0,0
204.0,204,392.959313,0.0,0.0,0.0,3.888059701492537,0.5493209982049521,0.06979023720839052,0.04861791805528328,0.042736718290531266,1025.5416666666667,0,0
204.0,204,403.815535,0.0,0.0,0.0,3.8022388059701493,0.556707926168791,0.06729500471253534,0.04806786050895382,0.04278982092365693,925.7068965517242,0,0
204.0,204,414.240512,0.0,0.0,0.0,3.701492537313433,0.5727549794533993,0.06353240152477764,0.044472681067344345,0.042657469595207845,984.4678899082569,0,0
204.0,204,425.147114,0.0,0.0,0.0,3.582089552238806,0.5781298976307112,0.06371433572553825,0.04393488534920357,0.04288464904603536,987.8990825688073,0,0
204.0,204,435.617329,0.0,0.0,0.0,3.798507462686567,0.557204500606722,0.06101064728747676,0.04225114078080108,0.04444820010140274,1126.4273504273503,0,0
203.0,204,444.629853,0.004901960784313725,0.0001633986928104575,0.005185185185185185,4.067164179104478,0.5279979026233491,0.05849673202614379,0.04019607843137255,0.0423202614379085,1133.4954128440368,0,0
196.0,204,453.441278,0.0392156862745098,0.0014231499051233396,0.053175775480059084,4.108208955223881,0.5241105938599735,0.0571564281190627,0.038948701709943,0.044331855604813175,1026.0088495575221,0,0
203.0,204,462.863637,0.004901960784313725,0.0015318627450980392,0.007670850767085077,4.093283582089552,0.53250943341215,0.05522319374137138,0.03635526921306949,0.042951372909955515,961.0756302521008,0,0
204.0,204,473.492915,0.0,0.0014854426619132501,0.0,3.8134328358208953,0.5572636851407621,0.05384500966830284,0.036442064554514354,0.04462293618920125,1001.4214876033058,0,0
204.0,204,484.205357,0.0,0.0014417531718569781,0.0,3.7686567164179103,0.5635671619557682,0.050526923632163996,0.03450267070882056,0.04359751696261008,1052.5754716981132,0,0
204.0,204,494.79969,0.0,0.0014005602240896359,0.0,3.798507462686567,0.5580648669926701,0.05006310475389146,0.03323517038283551,0.04375262936474548,958.0366972477065,0,0
204.0,204,505.15306,0.0,0.0013616557734204794,0.0,3.888059701492537,0.5402768696448965,0.05003408316291752,0.034492160872528974,0.04567143830947512,988.4051724137931,0,0
204.0,204,515.055697,0.0,0.0013248542660307366,0.0,3.8805970149253732,0.5481544520619026,0.050006632179334126,0.03302825308396339,0.04390502719193527,948.5229357798165,0,0
204.0,204,524.923515,0.0,0.0012899896800825593,0.0,3.8805970149253732,0.5435689300038752,0.047785096215936976,0.0317706315381635,0.04261913986826811,1049.5849056603774,0,0
204.0,204,535.121537,0.0,0.001256913021618904,0.0,3.753731343283582,0.5611472786454232,0.04718761796904492,0.030074241852271297,0.04102176922108972,986.3090909090909,0,0
204.0,204,546.316004,0.0,0.0012254901960784314,0.0,3.638059701492537,0.5717419674415831,0.046251993620414676,0.0310391363022942,0.04097656729235677,945.9090909090909,0,0
204.0,204,557.707484,0.0,0.0011956001912960307,0.0,3.5970149253731343,0.5792957915514542,0.04416517055655296,0.029443447037701975,0.04129263913824058,929.1203703703703,0,0
204.0,204,567.669404,0.0,0.0011671335200746965,0.0,3.996268656716418,0.538257610575107,0.04357985745998364,0.02722280640261713,0.042878840986096504,1104.6379310344828,0,0
201.0,204,576.869015,0.014705882352941176,0.0014819881440948472,0.023183925811437404,3.8582089552238807,0.5507036236935867,0.04349315068493151,0.02545662100456621,0.04280821917808219,960.3711340206186,0,0
204.0,204,586.694432,0.0,0.001448306595365419,0.0,3.888059701492537,0.5491160630678005,0.04194556001784917,0.02610441767068273,0.04071842927264614,1172.2105263157894,0,0
204.0,204,597.169723,0.0,0.0014161220043572985,0.0,3.75,0.5613626940520292,0.04057591623036649,0.025414485165794067,0.037849040139616055,1064.3963963963963,0,0
204.0,204,607.47532,0.0,0.0013853367433930093,0.0,3.8843283582089554,0.5480282430287909,0.039799402475458816,0.02635510029876227,0.040546308151941955,1200.5447154471544,0,0
204.0,204,616.92667,0.0,0.0013558614935335837,0.0,3.83955223880597,0.54983421345264,0.04093567251461988,0.025793650793650792,0.041979949874686714,942.7884615384615,0,0
203.0,204,625.973922,0.004901960784313725,0.0014297385620915032,0.00875796178343949,4.014925373134329,0.5337470400817765,0.03896103896103896,0.02311074752019634,0.03885877901625933,1059.923076923077,0,0
204.0,204,635.609881,0.0,0.0014005602240896359,0.0,4.026119402985074,0.5313313109292347,0.03926675348091756,0.02354001803065211,0.039467094059901835,1119.6964285714287,0,0
201.0,204,645.043388,0.014705882352941176,0.0016666666666666668,0.020817843866171002,3.843283582089552,0.5541929481642824,0.038884524744697564,0.022682639434406914,0.03819717203456402,957.6607142857143,0,0
204.0,204,654.467086,0.0,0.0016339869281045752,0.0,3.746268656716418,0.5597029750358011,0.038602233346168656,0.02377743550250289,0.038313438582980364,942.6542056074767,0,0
204.0,204,664.31238,0.0,0.0016025641025641025,0.0,3.671641791044776,0.5671279799619193,0.03700906344410876,0.023036253776435044,0.03530966767371601,1046.2522522522522,0,0
204.0,204,674.847086,0.0,0.0015723270440251573,0.0,3.708955223880597,0.5654294869853225,0.035198221563542055,0.022693590218599482,0.03167839940718785,978.9122807017544,0,0
204.0,204,684.74822,0.0,0.0015432098765432098,0.0,3.925373134328358,0.5392411367936036,0.03563636363636364,0.022,0.03409090909090909,1056.698275862069,0,0
204.0,204,693.981626,0.0,0.0015151515151515152,0.0,3.6940298507462686,0.5680950710416184,0.034630489111031774,0.021242413423777223,0.027400928239914316,1023.5825242718447,0,0
204.0,204,704.617897,0.0,0.001488095238095238,0.0,3.720149253731343,0.5616170452017162,0.03444950911640954,0.021563814866760168,0.025420757363253856,1121.8032786885246,0,0
204.0,204,715.000861,0.0,0.0014619883040935672,0.0,3.6082089552238807,0.5782996859278607,0.03401653461935928,0.020151567344126764,0.025921460558043403,1054.0384615384614,0,0
204.0,204,726.578014,0.0,0.0014367816091954023,0.0,3.716417910447761,0.5699368608418757,0.03351387948544347,0.02014218009478673,0.02632024373730535,1017.2881355932203,0,0
204.0,204,736.746095,0.0,0.0014124293785310734,0.0,3.861940298507463,0.5529619057073148,0.03186356073211315,0.01988352745424293,0.025707154742096505,1038.0720720720722,0,0
201.0,204,745.969157,0.014705882352941176,0.0016339869281045752,0.0202854996243426,3.996268656716418,0.5346670330786939,0.031421323950576875,0.01955650110465592,0.025202520252025202,1065.2,0,0
201.0,204,755.102637,0.014705882352941176,0.0018482802957248473,0.02223869532987398,4.07089552238806,0.5300840938764185,0.030188375462888425,0.018354532281436162,0.025036226050555468,1004.2566371681415,0,0
204.0,204,764.718378,0.0,0.0018184693232131562,0.0,3.8992537313432836,0.5487717681286802,0.0305718358941866,0.017661967368921273,0.023126881039125614,1074.1274509803923,0,0
204.0,204,775.394796,0.0,0.0017896047307812014,0.0,3.876865671641791,0.5565427217888017,0.03024162120031177,0.017537022603273576,0.022915042868277474,895.9243697478992,0,0
204.0,204,786.655484,0.0,0.0017616421568627451,0.0,3.578358208955224,0.5787030828672217,0.03107257940770293,0.017722878625134265,0.022172778885990486,1089.5294117647059,0,0
204.0,204,797.246539,0.0,0.0017345399698340874,0.0,3.5858208955223883,0.5774662863087632,0.029913884272548725,0.017751926272850885,0.02198217253361535,987.6153846153846,0,0
204.0,204,807.528002,0.0,0.0017082590612002378,0.0,3.9291044776119404,0.528492176330761,0.029459901800327332,0.01830084808808213,0.025219461389674156,1099.145299145299,0,0
196.0,204,816.163135,0.0392156862745098,0.0022680714076675447,0.054628224582701064,4.067164179104478,0.5145590456467328,0.028816542014958205,0.018184484528523243,0.024857017157941048,1069.851851851852,0,0
203.0,204,824.945855,0.004901960784313725,0.002306805074971165,0.0041946308724832215,4.037313432835821,0.5299796610798647,0.028104905714904992,0.016617296438118632,0.020446499530380753,983.2190476190476,0,0
204.0,204,834.018098,0.0,0.002273373117362887,0.0,4.082089552238806,0.5240830159630439,0.027269490922036312,0.016304734781060877,0.021858312566749732,963.4666666666667,0,0
204.0,204,843.222685,0.0,0.002240896358543417,0.0,3.9738805970149254,0.5355954019175313,0.02645799705242473,0.016632746157625097,0.020282125061407818,1119.6754385964912,0,0
204.0,204,853.453377,0.0,0.0022093344380005524,0.0,3.876865671641791,0.5457040167658811,0.02587698055766969,0.01612122050785304,0.019303950736871238,950.990990990991,0,0
204.0,204,864.355598,0.0,0.002178649237472767,0.0,3.675373134328358,0.5657983271182249,0.026267312546905914,0.016442655386504742,0.019035273248277272,929.787610619469,0,0
204.0,204,874.975771,0.0,0.0021488047273704003,0.0,3.9402985074626864,0.5334228947395259,0.026512347755871073,0.01635152412354485,0.020792678823766907,1157.5964912280701,0,0
204.0,204,885.005891,0.0,0.0021197668256491787,0.0,3.8955223880597014,0.5465249028739546,0.025423166279455692,0.016130102887487553,0.02071025555924328,1024.9727272727273,0,0
204.0,204,895.051797,0.0,0.0020915032679738564,0.0,4.014925373134329,0.5367535001434321,0.02527997904250442,0.016111074726570175,0.021808893837186455,1094.050847457627,0,0
202.0,204,904.212443,0.00980392156862745,0.0021929824561403508,0.015789473684210527,4.134328358208955,0.5254343494458417,0.0241096244586646,0.01447870208777713,0.021071682502747074,1199.2212389380531,0,0
204.0,204,913.784667,0.0,0.0021645021645021645,0.0,3.962686567164179,0.5468712538534881,0.024242424242424242,0.013779904306220095,0.020861244019138758,1040.3039215686274,0,0
204.0,204,923.700042,0.0,0.002136752136752137,0.0,3.753731343283582,0.5601963379959155,0.025442408212104035,0.01372882423326406,0.020152402544240822,1054.2232142857142,0,0
204.0,204,934.156477,0.0,0.002109704641350211,0.0,3.75,0.5627963728732785,0.024373562146365726,0.0136168625256482,0.01604178324939377,1048.462962962963,0,0
204.0,204,943.941631,0.0,0.0020833333333333333,0.0,3.8992537313432836,0.5455081928667396,0.02394547798857985,0.01356910419352858,0.016946030576533433,1017.081081081081,0,0
204.0,204,954.1107,0.0,0.00205761316872428,0.0,3.8507462686567164,0.5518992918699256,0.02304287186950458,0.01327997089321448,0.016130010308653204,1046.348623853211,0,0
204.0,204,965.039282,0.0,0.0020325203252032522,0.0,3.6940298507462686,0.5697496800786306,0.022881102126385146,0.013177598083258461,0.016352201257861635,1044.3739130434783,0,0
204.0,204,976.238463,0.0,0.002008032128514056,0.0,3.7313432835820897,0.5704048228868172,0.021598911178176222,0.012959346706905734,0.01609562696017516,961.074074074074,0,0
204.0,204,987.525326,0.0,0.001984126984126984,0.0,3.638059701492537,0.5823242554927982,0.02145822370344384,0.012980178915979653,0.0160205811845875,1028.3148148148148,0,0
204.0,204,999.015924,0.0,0.00196078431372549,0.0,3.671641791044776,0.5797097263780677,0.020511931588374645,0.012827179753856822,0.01612064482579303,1054.7636363636364,0,0
204.0,204,1009.76945,0.0,0.001937984496124031,0.0,3.8544776119402986,0.5598499274930605,0.020558506081891383,0.01233510364913483,0.016903660556221802,1044.4363636363637,0,0
204.0,204,1020.87472,0.0,0.0019157088122605363,0.0,3.6828358208955225,0.571690863868021,0.020716906576347727,0.012418854078464579,0.016709003669206888,1004.1637931034483,0,0
204.0,204,1032.368912,0.0,0.001893939393939394,0.0,3.529850746268657,0.582914566273628,0.020871700429711478,0.01294715106869803,0.01635135889279536,1007.3333333333334,0,0
204.0,204,1043.492562,0.0,0.0018726591760299626,0.0,3.8134328358208953,0.5532196592727503,0.0203608674060586,0.013077305081940075,0.01760194228328643,1159.6875,0,0
204.0,204,1054.348414,0.0,0.001851851851851852,0.0,3.8171641791044775,0.5544436178880126,0.020734435532274786,0.012386097015332569,0.018115348938724286,1028.9115044247787,0,0
204.0,204,1065.649658,0.0,0.0018315018315018315,0.0,3.66044776119403,0.5734497020281738,0.020883924235065566,0.012249743672764556,0.01656683395391506,871.0884955752213,0,0
204.0,204,1076.891474,0.0,0.0018115942028985507,0.0,3.6343283582089554,0.5839384127339285,0.019642380571123566,0.01174272751534561,0.015532425940752602,1040.7475728155339,0,0
204.0,204,1089.456096,0.0,0.0017921146953405018,0.0,3.466417910447761,0.5991202902479008,0.020434025027720577,0.011774644912614183,0.015312318496224721,997.8636363636364,0,0
204.0,204,1101.684385,0.0,0.0017730496453900709,0.0,3.4925373134328357,0.5993360603790258,0.020216267042783263,0.012014835710181268,0.015044663845792195,927.0,0,0
204.0,204,1113.665876,0.0,0.0017543859649122807,0.0,3.7313432835820897,0.5643367769781702,0.02067504005789011,0.011991523233576265,0.017005220447614617,1167.4690265486727,0,0
204.0,204,1124.101896,0.0,0.001736111111111111,0.0,3.9328358208955225,0.5400869587773192,0.020357014986445706,0.01258247659966242,0.018311083832029052,1022.3636363636364,0,0
204.0,204,1134.463637,0.0,0.001718213058419244,0.0,3.91044776119403,0.5485692579705753,0.020248038471273096,0.01219944317894204,0.018020754239433057,1066.0964912280701,0,0
204.0,204,1145.111844,0.0,0.0017006802721088435,0.0,3.791044776119403,0.5677411066146618,0.01883861916929706,0.011974547823037225,0.016533894483691566,1033.537037037037,0,0
204.0,204,1156.95997,0.0,0.0016835016835016834,0.0,3.5522388059701493,0.5906226200650445,0.018598422853742004,0.011853394832118237,0.015374696225760055,973.2347826086957,0,0
204.0,204,1168.860874,0.0,0.0016666666666666668,0.0,3.5970149253731343,0.5820251289391979,0.01846123631364462,0.011538272696027889,0.016153581774439044,1005.0366972477065,0,0
204.0,204,1179.847754,0.0,0.0016501650165016502,0.0,3.593283582089552,0.5777256100224145,0.018569831315930194,0.011034952117057994,0.017062855476155752,1110.1603773584907,0,0
204.0,204,1191.301629,0.0,0.0016339869281045752,0.0,3.4888059701492535,0.5925904231274565,0.017424789410348977,0.011263537906137185,0.016028880866425992,947.3592233009708,0,0
204.0,204,1204.180323,0.0,0.0016181229773462784,0.0,3.4440298507462686,0.5978377790132574,0.017970351303684635,0.011297011297011297,0.01568234901568235,1009.3362068965517,0,0
204.0,204,1215.787557,0.0,0.0016025641025641025,0.0,3.638059701492537,0.5749419439379808,0.017041967615540762,0.010763347967709957,0.016805929282915546,1115.7087378640776,0,0
