#{"t_start": 1712587552.0588093, "env_id": "PhyRMSA-v0"}
r,l,t,episode_service_blocking_rate,service_blocking_rate,episode_bit_rate_blocking_rate,number_cuts_total,rss_total_metric,C_BVTs,L_BVTs,S_BVTs,total_path_length,num_moves,num_defrag_cycle,avrage_gsnr,average_mod_level
204.0,204,19.811391,0.0,0.0,0.0,1.3955223880597014,0.8773076646164408,0.7268292682926829,0.0,0.0,1029.4645161290323,0,0,20.318424340699476,5.746913580246914
204.0,204,34.959816,0.0,0.0,0.0,1.7649253731343284,0.8209463971678341,0.6161369193154034,0.004889975550122249,0.0,1030.140625,0,0,19.984596269645408,5.644444444444445
204.0,204,47.326948,0.0,0.0,0.0,1.9179104477611941,0.7961497058394499,0.48450244698205547,0.04730831973898858,0.0,920.7739130434783,0,0,20.036346514395177,5.59349593495935
204.0,204,59.035355,0.0,0.0,0.0,2.126865671641791,0.762704207126067,0.3880048959608323,0.07221542227662178,0.0,980.1946902654868,0,0,19.59480140942686,5.495934959349594
204.0,204,69.691731,0.0,0.0,0.0,2.1417910447761193,0.7516815305766184,0.32027424094025464,0.07737512242899118,0.0,977.1142857142858,0,0,19.940937183893926,5.508620689655173
204.0,204,80.206589,0.0,0.0,0.0,2.41044776119403,0.7150471231118646,0.28489795918367344,0.10938775510204081,0.0,1072.7931034482758,0,0,18.663832114032413,5.23021582733813
204.0,204,89.66768,0.0,0.0,0.0,2.503731343283582,0.7024081402150856,0.2463261021693492,0.11056682995101469,0.0,995.4553571428571,0,0,19.191676780939925,5.293233082706767
204.0,204,97.89019,0.0,0.0,0.0,2.626865671641791,0.6900018622324074,0.21922841396203308,0.10716472749540723,0.000612369871402327,991.2395833333334,0,0,18.830281751083525,5.230769230769231
204.0,204,106.766115,0.0,0.0,0.0,2.514925373134328,0.6993807262757413,0.2014153511159499,0.08655416439847577,0.0010887316276537834,982.2211538461538,0,0,19.784640551470584,5.482142857142857
204.0,204,114.89205,0.0,0.0,0.0,2.701492537313433,0.6744335788303316,0.18128368446839785,0.08623223909848114,0.007349338559529643,1073.08,0,0,18.104453114343215,5.0423728813559325
204.0,204,123.127585,0.0,0.0,0.0,2.955223880597015,0.6452684596559776,0.16792873051224944,0.07973273942093541,0.015144766146993319,1036.090909090909,0,0,18.489467568508164,5.109375
204.0,204,131.145084,0.0,0.0,0.0,2.955223880597015,0.6371965270503369,0.15271539403838302,0.0759493670886076,0.01837484687627603,969.5943396226415,0,0,19.1874635571705,5.275862068965517
204.0,204,138.943721,0.0,0.0,0.0,3.1007462686567164,0.6230142578654685,0.14474180173388618,0.0731247644176404,0.022615906520919715,1027.8198198198197,0,0,18.524122259127548,5.1
204.0,204,146.910191,0.0,0.0,0.0,3.16044776119403,0.6146586187614799,0.1351067553377669,0.06930346517325867,0.028351417570878543,949.8918918918919,0,0,18.42309495040228,5.046153846153846
204.0,204,153.877937,0.0,0.0,0.0,3.5074626865671643,0.5844199258427132,0.12577589023195035,0.062071218556027444,0.039202874877491016,1038.3454545454545,0,0,17.391261513295802,4.697841726618705
204.0,204,160.317667,0.0,0.0,0.0,3.537313432835821,0.5759343189602089,0.11638591117917305,0.06217457886676876,0.041653905053598776,996.2549019607843,0,0,18.562094352872307,5.135593220338983
204.0,204,166.757919,0.0,0.0,0.0,3.6417910447761193,0.5555566313927139,0.11328913231478813,0.05851830498702796,0.04669933698472182,942.3301886792453,0,0,18.11886508996581,4.961240310077519
204.0,204,173.016427,0.0,0.0,0.0,3.529850746268657,0.5767490639996871,0.11026408930029949,0.05635720119793085,0.04247209365641165,952.8796296296297,0,0,19.125095487996138,5.28
204.0,204,179.786085,0.0,0.0,0.0,3.4141791044776117,0.5822244747571027,0.10575187000257931,0.052875935001289655,0.037915914366778436,1019.2931034482758,0,0,18.578613792643896,5.094202898550725
204.0,204,186.36846,0.0,0.0,0.0,3.537313432835821,0.569837961792748,0.10120068610634649,0.049987748100955645,0.0411663807890223,1015.2448979591836,0,0,18.37596842153981,5.090909090909091
204.0,204,192.46608,0.0,0.0,0.0,3.6492537313432836,0.5554212868596059,0.09288214702450408,0.04690781796966161,0.04177362893815636,1028.3431372549019,0,0,18.064811163306764,4.950413223140496
204.0,204,198.683647,0.0,0.0,0.0,3.7686567164179103,0.549972736734542,0.08732457117398085,0.04210291824459791,0.042325685007796834,1035.9017857142858,0,0,18.331337884753715,5.015748031496063
204.0,204,205.128562,0.0,0.0,0.0,3.962686567164179,0.5364690427137768,0.0818239931813339,0.04133816322181973,0.042403579799701684,1185.9915254237287,0,0,17.22910681636638,4.748251748251748
204.0,204,210.567142,0.0,0.0,0.0,3.91044776119403,0.5405211698739729,0.07902797631202778,0.041045538084541554,0.04288339799877476,1088.7669902912621,0,0,18.007814127223618,4.984
204.0,204,216.338411,0.0,0.0,0.0,3.8955223880597014,0.5364814001193298,0.07821995687120173,0.04018819839247206,0.039992158400313664,960.5254237288135,0,0,18.738049051225733,5.184615384615385
204.0,204,221.949728,0.0,0.0,0.0,3.9328358208955225,0.5370488477260359,0.07577756833176248,0.038265786993402454,0.042601319509896325,931.3039215686274,0,0,18.570633825930607,5.15
204.0,204,227.862625,0.0,0.0,0.0,3.712686567164179,0.5630299476502229,0.07260845888546015,0.033944454528952624,0.04410963877291704,946.7391304347826,0,0,18.695973889909254,5.147058823529412
204.0,204,233.950943,0.0,0.0,0.0,3.735074626865672,0.551988545989177,0.07106598984771574,0.03588307369158061,0.045860318571678625,1037.9736842105262,0,0,18.214412908134875,5.007142857142857
204.0,204,239.623387,0.0,0.0,0.0,3.8917910447761193,0.5324224509120588,0.06827784350177454,0.03464593544025689,0.049349332431975666,1073.991452991453,0,0,17.49279804836463,4.70945945945946
204.0,204,244.87607,0.0,0.0,0.0,4.100746268656716,0.510747963688841,0.0643685672275772,0.03349125959810489,0.049991831400098025,1166.2788461538462,0,0,17.24683691671779,4.674418604651163
